,Reg_CAP,Reg_CAP_Other,Reg_NoSW,Reg_Other,Res,Unreg_CoR,Unreg_NoSW,Unreg_Other
1908,89.33333333333333,34.666666666666664,,,,10.0,57.696969696969695,112.0
1909,160.0,70.0,15.0,,,,20.40740740740741,15.714285714285714
1910,39.81818181818182,38.833333333333336,19.285714285714285,,84.375,88.33333333333333,56.45882352941177,20.5
1911,6.666666666666667,76.66666666666667,,,,281.0,37.15384615384615,39.8
1912,85.45454545454545,140.71428571428572,0.0,,0.0,25.0,50.48148148148148,76.0
1913,100.0,404.0,133.33333333333334,,217.0,,39.064516129032256,23.285714285714285
1914,14.571428571428571,197.5,151.4,,30.0,20.0,84.70833333333333,43.0
1915,99.0,139.88888888888889,35.111111111111114,,40.0,63.833333333333336,83.0253164556962,96.1875
1916,157.42857142857142,171.0,20.0,,34.5,56.666666666666664,29.347368421052632,14.272727272727273
1917,206.66666666666666,149.88888888888889,28.75,,,21.0,93.30952380952381,114.25
1918,31.714285714285715,10.0,80.3,,0.0,12.0,100.4776119402985,42.083333333333336
1919,72.03125,71.31818181818181,41.8235294117647,,54.0,15.0,89.55652173913043,19.416666666666668
1920,88.04761904761905,84.83870967741936,57.392857142857146,30.666666666666668,118.25,45.0,93.76296296296296,57.54545454545455
1921,92.42857142857143,41.36363636363637,101.6,,,,66.06896551724138,46.0
1922,264.5,144.44444444444446,3.3333333333333335,40.0,200.0,0.0,99.0909090909091,44.25
1923,109.625,91.67857142857143,54.833333333333336,0.0,39.5,,207.34375,81.46428571428571
1924,46.0,11.964285714285714,316.0,,60.0,32.45,56.8235294117647,126.43333333333334
1925,66.11111111111111,40.6,55.53846153846154,,54.285714285714285,0.0,95.0,45.92307692307692
1926,104.16666666666667,140.33333333333334,108.5,,233.0,18.25,61.483870967741936,23.0
1927,193.0,84.0,96.16666666666667,,0.0,60.0,70.88888888888889,96.5
1928,142.9875,92.83333333333333,69.42857142857143,20.0,60.857142857142854,5.666666666666667,100.2611111111111,83.28571428571429
1929,106.36282051269231,100.95918918918919,89.375,,55.03333333285714,174.0,68.35924528301886,96.95588235294117
1930,68.98942577033614,95.20387550204819,68.4904109589041,63.333333333333336,84.26947368421052,79.68933333333334,79.03960396039604,51.691685393258425
1931,77.24951393759999,103.18458823529411,49.438666666,30.0,58.46886363666667,123.74666665,70.47826086956522,79.0775
1932,90.92390434129032,53.63631313071429,30.301269840909093,20.0,58.391688888,44.083214275,62.232938775714295,47.75692307692308
1933,116.87691858241381,67.78977182571428,32.2884375,,44.15877777666666,158.0775,96.37923076923077,164.385
1934,116.99802133297295,113.29130718882352,69.68926020428572,,79.68709876555555,200.56444445,115.43667553191489,87.809375
1935,128.283798016,103.42410810810811,58.306400000000004,75.0,76.35333333375,96.47733333333333,82.22851398601398,84.3229166665625
1936,126.24070402258624,102.97300438605264,97.58272727272725,400.0,53.262,88.54190475714286,100.52108108108108,107.0
1937,130.13888579000002,85.47404629638888,59.089751983888895,29.6,116.63422222199999,45.72545454545455,126.10718893978495,55.413157894736834
1938,126.98152721081631,144.81998148155554,48.20497385686275,30.0,117.61411111111109,83.14142857142858,101.42260162601627,89.2740909090909
1939,105.61802990768291,134.35759132424658,63.18157894736845,98.93,116.00301587333335,105.91818181818181,79.3175791508108,66.76322580645162
1940,140.20035388753908,134.58612850158826,85.0425607875796,183.33333333333334,120.58854651162791,99.48131313030302,89.5719341429821,90.42815174848101
1941,137.88026432142857,131.15743846937497,73.13407414125318,135.37,128.73545454545456,83.0652381,84.88434951294998,48.859700091525646
1942,116.42276701524592,154.52252902554216,77.30145238099999,245.0,68.25699999999999,112.39466666666665,110.67115220730595,88.07084905716982
1943,166.73726923128206,82.32722507290323,67.92052987535209,45.0,183.80337500000002,82.11642857142859,108.78758532934133,97.43516666674999
1944,143.55801609370377,90.77627010342856,55.87765082999999,50.0,98.734910714375,76.21214285714287,78.17789685852944,64.96838596473684
1945,158.34264917759265,118.70895468124999,92.83913416869156,68.5,116.49183908034485,79.29567901222224,116.99360577723195,63.05937580486487
1946,168.55357254534874,185.6820091881633,96.45069990155083,75.92,284.2037962961111,131.20666666666665,95.6105626280952,134.93670957099013
1947,135.28920326159533,142.98516899753847,83.99666823734516,76.00399999999999,180.10466666679997,79.51900900918919,102.52182424249996,112.1135507245652
1948,150.62956419196064,180.61120499117843,93.90601567690324,83.86928571428572,179.93180555583334,120.236,113.22868823951977,113.25108843540814
1949,147.33902859942899,155.71236026228377,88.9704963240441,59.303,161.57147619057145,114.82206896551725,116.25630046982864,97.85731726871084
1950,155.14014966632334,159.64454915935312,67.96484953681943,61.39263157894737,163.21656410353845,78.9351023391228,101.21583371812933,78.38578359513092
1951,167.5116563457399,178.50713890462953,101.29188797387428,55.09466666666667,162.44632653061223,100.63157894736845,122.27865819632282,136.2705706664
1952,156.65103522408813,167.6510850965286,98.07352527040273,51.34046875,127.01292307692307,88.80103801175441,117.84238457255633,104.23585249086203
1953,151.06700999875008,164.6213272541945,104.67462083508953,114.48277778333333,145.55416391163638,83.9413484849091,114.59339000970436,123.9393198540909
1954,158.80780264993246,176.80537856948592,87.95455644711114,157.81312499999999,155.11265725500002,104.92177358547168,142.07274074974634,126.75312544801076
1955,163.2868194079589,174.11717153055795,102.5125210620468,151.3025,126.69337254901963,123.56712280701754,121.3923694284567,131.48184108529068
1956,159.38836867985864,160.42123041970805,96.92171619571964,77.4888888888889,136.4210539220588,143.5547660807018,123.04115323228902,126.76400595237499
1957,174.80361705527164,185.66057995329675,114.2891757705294,124.03444444999998,162.63150222266668,131.85585245901638,144.17457255045164,125.19098711360832
1958,184.93407913474798,183.39450199808155,111.21944830231486,164.51857142857145,171.26839285714286,142.28367647058823,149.40922569821228,125.4954545454546
1959,175.3016351009698,179.09831550802127,114.31990822321585,194.70666666666665,159.35298387096773,103.68300000000004,146.704985523274,118.72046063653275
1960,170.2903347578023,181.0209882149698,104.2113504982525,118.15382352941177,150.51585526355265,106.2063829787234,135.1441473190299,100.71220955485339
1961,180.97699314019818,191.14958489705114,111.13455555569442,86.4645,131.79585714285713,97.45092803034086,136.2942795940248,110.17203188421739
1962,194.41682481165273,212.9427636896107,121.07548199756104,112.23477272727273,160.931020832875,117.37593130556391,146.79874892876612,135.82087393828178
1963,193.86351779142984,196.6986829163454,125.41463861919091,119.62166666666666,164.3285474009174,134.77714225555553,160.3772345430106,138.71789928151338
1964,188.3749866536577,212.75312138540468,116.74275619381761,82.06375,161.32659574468087,126.22233899943089,157.61401329739297,137.20707372451108
1965,186.0980069669563,206.8294682943445,128.00685821483412,113.5,182.92717407411106,125.47174984762819,160.81747799576792,147.27396134236767
1966,213.06171227447467,227.3459121795219,129.8746206964381,146.92555555555555,184.6463841273334,114.98723431910348,183.80040102229495,166.62185714272107
1967,206.34592253065077,204.84042354901626,118.66997657977778,73.7895,182.89382051230768,112.26106123791665,170.02700447753503,124.8953227218412
1968,188.68618670792796,197.33611087540257,117.23158008667987,88.67388888833334,200.34837121215912,96.00021586325302,148.3055386635584,120.92161019006826
1969,205.06133821465465,209.76681334747772,132.55977929999997,83.90294117647058,191.0156704973563,125.8152102099099,168.2541422241677,135.57156035126053
1970,106.48746512157604,107.61180233106508,94.41295437191674,29.016918429003027,101.10729343524618,40.5554583793233,90.13899016563789,66.30109266465477
1971,247.42087237763423,222.92034547416827,144.98429052032898,80.08636363636364,200.53675505,135.033783068254,185.47196066506868,146.80718548387094
1972,218.0726758254131,227.9062085187794,139.12694284342066,67.11111111111111,188.02439166699995,94.31379728944098,172.86641138522813,125.88254020460525
1973,222.32609763152598,204.67002189064422,143.23985795482952,119.00357142857142,178.9557373737374,118.48069999980002,171.02761301327513,118.86606559331388
1974,255.20845329155392,218.86955856333958,133.20036111111114,68.67777777777778,171.85610639340663,92.60197845782314,163.37140384193273,140.67864253393864
1975,235.156318069585,233.45213181828774,157.81407284768213,92.012,172.43094375932205,88.18497632613638,172.4488467992792,132.8925880425062
1976,217.16555622335525,214.8544590845145,142.8160830860534,82.42727272727272,162.72576828043478,99.9969701044843,166.52676284863912,119.00674441777508
1977,232.33850965570326,224.8371244700786,133.36209251101317,151.01944444444442,148.4476319754902,88.85472701163792,156.36817467444217,106.67105203730482
1978,240.38131798383017,207.50151003557278,136.5114010987729,94.05,121.01297281297875,82.67947951275195,159.53661856180184,121.87210159802747
1979,242.1981772545623,197.76101096508367,128.45706834374087,125.78,191.1094149966387,93.55646310992593,149.27707214424015,108.4294767431617
1980,226.68054524364175,203.90501155616866,140.30979094076653,119.3857142857143,131.32840764331203,92.72479820627804,169.65138893231332,132.95559048251474
1981,213.97114958780793,196.2777563122817,155.86289839032702,120.24021739130436,212.70852769659862,123.04347916679168,163.01690557101608,119.08267971882533
1982,219.7801479833332,229.22332192141866,162.72246238847364,72.32304687499999,195.45041025621313,130.594344490795,167.33793555090722,142.26282974619207
1983,253.54981014359,229.07674626023982,155.5112482293524,146.94076923076926,233.70084204463424,126.86105791513516,189.8270254141359,141.22070813762903
1984,266.68121743782086,249.95210798327435,193.9462138547269,116.85000000000001,251.46888789374387,151.46540126538457,195.06389810049043,182.35635477926863
1985,235.43322491303988,229.31111581662276,170.24656459156623,246.91946969999998,214.91527947458027,107.70667787259859,198.13173458776168,149.95465800986298
1986,216.02198603662947,218.60848458137912,174.369451156802,71.03533950629628,170.5262379523674,147.4609322325362,165.60418724446632,153.10495756289717
1987,200.5112483971696,188.83339133704615,141.97508518027863,52.853961904799995,174.09207182104393,122.23759537892865,146.6681142942805,145.47484453359812
1988,270.6582125459425,218.50350958878076,182.9085949692934,267.08092592500003,236.88291072490196,131.73131695829193,189.36077399182057,180.80485354926788
1989,224.45654739112797,207.8886984450289,181.09502286591467,366.9100000000001,185.58957379137402,97.56278846162091,188.32991163210443,155.69352153976988
1990,200.29473092846303,188.57518550219092,160.15360614034725,112.56969696969699,173.40621217760415,110.44196862745886,170.39004416174637,143.35447962154294
1991,218.25825264470194,204.05790827581765,206.85585881005935,79.74123076923077,179.49577470688436,115.42710271317831,191.50325879371755,185.5507114045213
1992,192.97943715565106,171.2919867960389,163.83573626373618,141.30125,151.60190416666666,80.35429336188433,160.90349219388244,135.6748678611422
1993,240.23793987683294,188.73583105126568,182.7988672385589,121.58103448275864,191.6495979383144,112.2897909109757,186.6446242834523,155.83713025590532
1994,222.4869951180037,184.41572716218994,185.9983663241273,89.31966666666663,197.20939138578655,103.48432847533628,189.2115281427332,144.79501373105816
1995,201.33742703684473,173.22621791319253,131.64276147507448,157.9065,199.7695675107595,105.10256188118814,183.95706739986812,156.6334773965456
1996,217.53939171691587,179.68680521453769,145.50069926388002,60.9017543859649,209.34754084970598,100.3718243243243,174.3138244736886,144.5608441082077
1997,219.6101688479301,220.70580673896745,192.5162536977366,63.83672619047619,217.48077832836623,141.7405428571429,208.74995309114684,168.32653939397542
1998,250.4945812794566,228.37335707728886,180.37987647917166,117.2244,218.60336110928975,138.42513310963085,205.9930532555393,188.0693226379035
1999,228.05441948381426,208.59966947015755,203.28981014836017,130.67052631578946,216.10031099348325,96.11437250208633,213.39838987408723,157.97800131571458
2000,238.70825889735283,229.06920985499355,186.35560247956263,148.925,230.40517394231995,104.00673523008598,222.0791963565371,175.39800194874402
2001,238.08103189219267,231.03160266664722,200.47893921850306,113.32257142857142,217.48742246243418,123.20419871794874,222.324363227316,193.4335149972905
2002,234.16311954617987,235.1197609387578,259.95491004089934,66.01917808219177,216.5957672810968,144.5645116279069,214.09527829951625,182.95324100723735
2003,242.4306289680099,239.07883520934126,220.82449984260103,88.1711956521739,230.0582364585624,164.15100649350646,226.97498350298042,198.12832229706726
2004,248.61263343686923,225.67687675302,215.98360240101667,51.29394366197184,235.53525423745754,124.5558936404605,223.44374043920726,187.69182028624564
2005,229.12416508610968,241.07768327679372,198.13368671673987,103.80744680851063,228.19309925297765,134.58151724137934,221.65796233993515,198.00922638377023
2006,242.52934554916067,235.23329474834608,239.01002960208945,54.14823770491803,266.80556265661653,133.21430485510209,237.4088646752458,204.79746882493993
2007,240.32859286489105,225.44024453904024,216.29106176915886,74.22942307692307,226.03843883652695,117.80248888888885,228.98442739627367,184.08857736264744
2008,225.886398085607,203.27998927213147,178.84135386073226,87.53962962962962,166.5976767681211,102.60108842334382,200.4097782814666,155.7193403002563
2009,236.4751126192023,234.3475412897506,192.68439272588452,169.52714285714285,200.42261141620895,174.34221965837565,217.76192733150666,182.9680968469324
2010,234.13762403168968,222.0881852270337,193.39977633534627,76.73361111111113,225.67840666664006,139.07079234972676,229.34270780839515,183.91696017013933
2011,239.4421529251672,232.74062290667587,226.400021379758,109.75176470588235,239.08284150333338,157.01694404714283,227.35022085590552,190.81336316610978
2012,234.20938328948446,213.3101113673189,224.33361706833782,87.90564102564102,230.87107150447378,150.52347140059172,232.4264554734252,195.43855381386226
2013,237.94699682983773,237.2508525823151,222.2993234175931,134.34632183896554,239.5446310108955,163.01821458312494,241.0002815762048,201.64832521860666
2014,224.5450381969807,219.61375127148523,231.70900713220732,106.8284375,231.84162377455888,171.77979044853808,252.54389950838686,192.84035406465432
2015,224.47070910782864,219.96852399557375,213.8699361202476,128.225,226.96660628043483,175.158521689726,232.02272893097188,195.90768746907503
2016,235.4318401119051,221.5891623354284,210.95981107231978,108.37208333333335,237.6117735040385,187.52909420310544,243.00999048207822,208.6072873601357
2017,236.17271517643653,223.85450841555544,221.17347394027894,82.19556217,228.93221128559063,194.89939159918694,222.51695335521694,186.79072065756338
2018,232.7842070835975,229.05285041120382,244.18602136839985,97.68845295087718,229.02776988636361,185.06812047119567,264.11909081798046,208.49968546743062
2019,235.5405530228323,228.59214266968777,237.37491205109583,111.49408961363635,223.05456644168913,179.38383771973685,233.7838603796654,188.85797073093957
2020,204.81486520017353,206.42714419850708,197.54487179487174,115.25,207.33292452830187,134.12936170212768,225.9986507936363,161.73229244126387
