wellid,date,AF Pumped
314557109392401,1998-10-27,7.0
314557109392401,1999-11-19,7.0
314557109392401,2000-10-31,7.0
314557109392401,2003-02-25,7.0
314557109392401,2003-12-16,7.0
314557109392401,2004-11-30,7.0
314557109392401,2005-10-31,7.0
314557109392401,2006-10-31,7.0
314557109392401,2007-11-13,7.0
314557109392401,2008-11-12,7.0
314557109392401,2009-11-17,7.0
314557109392401,2010-11-16,7.0
314557109392401,2011-11-15,7.0
314557109392401,2012-11-06,7.0
314557109392401,2013-11-06,7.0
314557109392401,2015-01-27,7.0
314557109392401,2015-12-01,7.0
314557109392401,2016-11-15,7.0
314557109392401,2017-11-14,7.0
314557109392401,2018-11-06,7.0
314557109392401,2019-11-05,7.0
314806109423301,1983-02-24,361.3805
314806109423301,1984-02-08,361.3805
314806109423301,1985-01-28,361.3805
314806109423301,1986-02-06,361.3805
314806109423301,1986-11-24,361.3805
314806109423301,1988-02-22,361.3805
314806109423301,1989-02-09,361.3805
314806109423301,1990-01-29,361.3805
314806109423301,1990-12-06,361.3805
314806109423301,1992-01-14,361.3805
314806109423301,1993-01-27,361.3805
314806109423301,1993-12-14,361.3805
314806109423301,1994-11-16,361.3805
314806109423301,1995-11-29,361.3805
314806109423301,1996-11-21,361.3805
314806109423301,1998-01-27,361.3805
314806109423301,1999-11-19,361.3805
314806109423301,2000-10-30,361.3805
314806109423301,2002-01-16,361.3805
314806109423301,2003-12-16,361.3805
314806109423301,2004-11-30,361.3805
314806109423301,2005-10-31,361.3805
314806109423301,2006-10-31,361.3805
314806109423301,2007-11-13,361.3805
314806109423301,2008-11-12,361.3805
314806109423301,2009-11-17,361.3805
314806109423301,2010-11-16,361.3805
314806109423301,2011-11-15,361.3805
314806109423301,2012-11-06,361.3805
314806109423301,2015-01-27,361.3805
314806109423301,2015-12-04,361.3805
314806109423301,2016-11-15,361.3805
314806109423301,2017-11-17,361.3805
314806109423301,2018-11-06,361.3805
314806109423301,2019-11-05,361.3805
315636110172401,2005-08-10 00:00:00,41.5
315636110172401,2019-02-06 00:00:00,41.5
315636110172401,2019-02-26 00:00:00,41.5
315646109521101,2005-12-15 00:00:00,11.029357142857146
315646109521101,2009-11-17 00:00:00,11.029357142857146
315646109521101,2010-11-16 00:00:00,11.029357142857146
315646109521101,2011-11-15 00:00:00,11.029357142857146
315646109521101,2013-11-06 00:00:00,11.029357142857146
315646109521101,2014-12-16 00:00:00,11.029357142857146
315646109521101,2015-11-30 00:00:00,11.029357142857146
315646109521101,2016-11-15 00:00:00,11.029357142857146
315646109521101,2017-11-14 00:00:00,11.029357142857146
315646109521101,2018-11-07 00:00:00,11.029357142857146
315646109521101,2019-11-05 00:00:00,11.029357142857146
320732111003701,1953-01-16,109.54333333333334
320732111003701,1953-02-09,109.54333333333334
320732111003701,1955-02-18,109.54333333333334
320732111003701,1956-02-15,109.54333333333334
320732111003701,1957-02-13,109.54333333333334
320732111003701,1958-01-30,109.54333333333334
320732111003701,1960-02-02,109.54333333333334
320732111003701,1962-02-02,109.54333333333334
320732111003701,1963-01-30,109.54333333333334
320732111003701,1964-01-31,109.54333333333334
320732111003701,1964-12-01,109.54333333333334
320732111003701,1968-02-06,109.54333333333334
320732111003701,1968-11-01,109.54333333333334
320732111003701,1969-11-01,109.54333333333334
320732111003701,1970-12-01,109.54333333333334
320732111003701,1975-12-01,109.54333333333334
320732111003701,1976-11-15,109.54333333333334
320732111003701,1977-11-10,109.54333333333334
320732111003701,1978-11-12,109.54333333333334
320732111003701,1979-11-15,109.54333333333334
320732111003701,1981-12-22,109.54333333333334
320732111003701,1984-01-07,109.54333333333334
320732111003701,1987-11-30,109.54333333333334
320732111003701,1995-01-18,109.54333333333334
320732111003701,2000-02-22,109.54333333333334
320732111003701,2005-01-24,109.54333333333334
320732111003701,2016-01-12,109.54333333333334
320732111003701,2020-02-18,109.54333333333334
320752111074201,2020-02-20,101.46117647058824
321030110513001,1970-03-31 00:00:00,119.73148148148148
321030110513001,1971-03-10 00:00:00,119.73148148148148
321030110513001,1972-03-01 00:00:00,119.73148148148148
321030110513001,1973-03-01 00:00:00,119.73148148148148
321030110513001,1974-03-06 00:00:00,119.73148148148148
321030110513001,1975-03-27 00:00:00,119.73148148148148
321030110513001,1976-04-05 00:00:00,119.73148148148148
321030110513001,1977-04-01 00:00:00,119.73148148148148
321030110513001,1978-04-01 00:00:00,119.73148148148148
321030110513001,1979-04-01 00:00:00,119.73148148148148
321030110513001,1981-12-22 00:00:00,119.73148148148148
321030110513001,1987-12-10 00:00:00,119.73148148148148
321030110513001,1995-01-19 00:00:00,119.73148148148148
321030110513001,2000-03-01 00:00:00,119.73148148148148
321030110513001,2005-01-25 00:00:00,119.73148148148148
321030110513001,2010-02-09 00:00:00,119.73148148148148
321030110513001,2016-01-27 00:00:00,119.73148148148148
321030110513001,2020-03-03 00:00:00,119.73148148148148
321259110473001,1994-01-20,31.01861904761905
321259110473001,2020-03-05,31.01861904761905
321303110474601,1994-01-20,38.195882352941176
321303110474601,2020-03-05,38.195882352941176
321404110524401,1981-12-23 00:00:00,22.688200000000002
321404110524401,1987-12-07 00:00:00,22.688200000000002
321404110524401,2020-02-11 00:00:00,22.688200000000002
321502110593201,1995-01-17,54.56444444444445
321502110593201,1999-05-20,54.56444444444445
321502110593201,2000-01-20,54.56444444444445
321502110593201,2005-01-27,54.56444444444445
321502110593201,2020-03-02,54.56444444444445
321506110485301,1990-08-30 00:00:00,3.9213636363636364
321506110485301,1995-01-23 00:00:00,3.9213636363636364
321506110485301,2005-01-26 00:00:00,3.9213636363636364
321506110485301,2010-02-10 00:00:00,3.9213636363636364
321506110485301,2016-01-14 00:00:00,3.9213636363636364
321506110485301,2020-02-19 00:00:00,3.9213636363636364
321509110593101,1981-12-31 00:00:00,38.71666666666667
321509110593101,1984-01-04 00:00:00,38.71666666666667
321509110593101,1995-01-17 00:00:00,38.71666666666667
321509110593101,1999-05-20 00:00:00,38.71666666666667
321509110593101,2000-01-20 00:00:00,38.71666666666667
321509110593101,2020-03-02 00:00:00,38.71666666666667
321512110593701,1995-01-17,5.796083333333335
321512110593701,2020-03-02,5.796083333333335
321514110515901,1964-11-04 00:00:00,37.6225
321514110515901,1995-01-25 00:00:00,37.6225
321514110515901,2005-02-02 00:00:00,37.6225
321514110515901,2010-02-11 00:00:00,37.6225
321514110515901,2016-01-14 00:00:00,37.6225
321514110515901,2020-02-19 00:00:00,37.6225
321525110521001,1981-12-29 00:00:00,47.29
321525110521001,1987-12-03 00:00:00,47.29
321525110521001,1995-01-24 00:00:00,47.29
321525110521001,2000-02-24 00:00:00,47.29
321525110521001,2005-01-24 00:00:00,47.29
321525110521001,2010-02-11 00:00:00,47.29
321525110521001,2016-01-14 00:00:00,47.29
321525110521001,2020-02-19 00:00:00,47.29
321531110574601,1995-01-26,11.336562499999998
321531110574601,2005-02-01,11.336562499999998
321531110574601,2016-01-13,11.336562499999998
321531110574601,2020-02-11,11.336562499999998
321531111002201,1999-05-20 00:00:00,5.159923076923075
321531111002201,2000-01-21 00:00:00,5.159923076923075
321531111002201,2000-06-28 00:00:00,5.159923076923075
321531111002201,2020-02-11 00:00:00,5.159923076923075
321543110491001,1994-07-26,213.9130769230769
321543110491001,1996-06-21,213.9130769230769
321543110491001,2020-02-19,213.9130769230769
321547110512701,1987-12-03 00:00:00,150.27737142857146
321547110512701,1995-01-23 00:00:00,150.27737142857146
321547110512701,2005-01-26 00:00:00,150.27737142857146
321547110512701,2010-04-07 00:00:00,150.27737142857146
321547110512701,2016-01-14 00:00:00,150.27737142857146
321547110512701,2020-02-19 00:00:00,150.27737142857146
321559110591001,1995-01-19,254.56729729729724
321559110591001,1998-06-08,254.56729729729724
321559110591001,1999-05-21,254.56729729729724
321559110591001,2000-01-20,254.56729729729724
321559110591001,2000-06-28,254.56729729729724
321559110591001,2005-01-28,254.56729729729724
321559110591001,2010-02-23,254.56729729729724
321559110591001,2016-01-12,254.56729729729724
321559110591001,2020-02-20,254.56729729729724
321604110593601,1960-01-01 00:00:00,10.7425
321604110593601,1981-12-29 00:00:00,10.7425
321604110593601,1987-12-03 00:00:00,10.7425
321604110593601,1995-01-19 00:00:00,10.7425
321604110593601,2005-01-31 00:00:00,10.7425
321604110593601,2010-02-23 00:00:00,10.7425
321604110593601,2016-01-13 00:00:00,10.7425
321604110593601,2020-02-20 00:00:00,10.7425
321605110501401,1972-01-26 00:00:00,192.14837837837837
321605110501401,1987-12-03 00:00:00,192.14837837837837
321605110501401,1994-07-26 00:00:00,192.14837837837837
321605110501401,1995-01-20 00:00:00,192.14837837837837
321605110501401,2005-01-28 00:00:00,192.14837837837837
321605110501401,2016-01-27 00:00:00,192.14837837837837
321605110501401,2020-02-19 00:00:00,192.14837837837837
321617110584401,1990-06-06 00:00:00,29.177142857142858
321617110584401,1995-01-26 00:00:00,29.177142857142858
321617110584401,1999-05-19 00:00:00,29.177142857142858
321617110584401,2000-01-20 00:00:00,29.177142857142858
321617110584401,2005-01-25 00:00:00,29.177142857142858
321617110584401,2010-02-22 00:00:00,29.177142857142858
321617110584401,2016-01-12 00:00:00,29.177142857142858
321617110584401,2020-02-12 00:00:00,29.177142857142858
321646110595701,1995-01-19,218.45676470588236
321646110595701,1998-06-08,218.45676470588236
321646110595701,2000-01-20,218.45676470588236
321646110595701,2000-06-28,218.45676470588236
321646110595701,2005-01-28,218.45676470588236
321646110595701,2010-02-23,218.45676470588236
321646110595701,2016-01-12,218.45676470588236
321646110595701,2020-02-20,218.45676470588236
321658111000901,1962-01-22 00:00:00,171.39888888888888
321658111000901,1963-01-23 00:00:00,171.39888888888888
321658111000901,1964-01-24 00:00:00,171.39888888888888
321658111000901,1965-01-28 00:00:00,171.39888888888888
321658111000901,1966-02-16 00:00:00,171.39888888888888
321658111000901,1967-01-23 00:00:00,171.39888888888888
321658111000901,1968-01-29 00:00:00,171.39888888888888
321658111000901,1969-01-30 00:00:00,171.39888888888888
321658111000901,1981-12-29 00:00:00,171.39888888888888
321658111000901,1995-01-19 00:00:00,171.39888888888888
321658111000901,1998-06-08 00:00:00,171.39888888888888
321658111000901,2000-06-28 00:00:00,171.39888888888888
321658111000901,2005-01-28 00:00:00,171.39888888888888
321658111000901,2010-02-23 00:00:00,171.39888888888888
321658111000901,2016-01-12 00:00:00,171.39888888888888
321658111000901,2020-02-20 00:00:00,171.39888888888888
321817111135101,1995-01-23,16.958571428571428
321817111135101,2016-01-12,16.958571428571428
321817111135101,2020-02-25,16.958571428571428
321819110592201,2000-08-09,174.67270270270265
321819110592201,2010-03-03,174.67270270270265
321819110592201,2020-02-19,174.67270270270265
321823110485001,1981-12-21 00:00:00,12.808124999999999
321823110485001,1987-12-02 00:00:00,12.808124999999999
321823110485001,1995-01-20 00:00:00,12.808124999999999
321823110485001,2000-02-24 00:00:00,12.808124999999999
321823110485001,2016-01-21 00:00:00,12.808124999999999
321823110485001,2020-02-20 00:00:00,12.808124999999999
321836111155101,2016-01-13 00:00:00,402.1406666666666
321836111155101,2020-02-24 00:00:00,402.1406666666666
321836111155101,2020-02-25 00:00:00,402.1406666666666
321845111004501,1995-01-24,598.9426470588235
321845111004501,2000-02-23,598.9426470588235
321845111004501,2000-08-09,598.9426470588235
321845111004501,2005-02-02,598.9426470588235
321845111004501,2010-03-03,598.9426470588235
321845111004501,2020-02-19,598.9426470588235
321846110592801,2000-08-09,84.3608108108108
321846110592801,2020-02-20,84.3608108108108
321859111155101,2016-01-13 00:00:00,272.01866666666666
321859111155101,2020-02-24 00:00:00,272.01866666666666
321859111155101,2020-02-25 00:00:00,272.01866666666666
321900111014001,2010-03-03 00:00:00,398.27487179487173
321900111014001,2020-02-20 00:00:00,398.27487179487173
322004110583804,2005-02-02,111.14399999999999
322004110583804,2010-03-04,111.14399999999999
322004110583804,2016-01-27,111.14399999999999
322004110583804,2020-02-19,111.14399999999999
322018110585401,1981-12-22,156.3211111111111
322018110585401,1995-01-24,156.3211111111111
322018110585401,2000-08-09,156.3211111111111
322018110585401,2005-02-02,156.3211111111111
322018110585401,2016-01-27,156.3211111111111
322018110585401,2020-02-19,156.3211111111111
322039110593901,1981-12-22,147.42809523809524
322039110593901,1984-01-05,147.42809523809524
322039110593901,1987-12-11,147.42809523809524
322039110593901,1995-01-24,147.42809523809524
322039110593901,2005-02-02,147.42809523809524
322039110593901,2010-03-04,147.42809523809524
322039110593901,2016-01-27,147.42809523809524
322039110593901,2020-02-19,147.42809523809524
322133111013501,1952-05-07,219.35974358974366
322133111013501,1953-01-30,219.35974358974366
322133111013501,1954-01-29,219.35974358974366
322133111013501,1954-02-09,219.35974358974366
322133111013501,1955-01-03,219.35974358974366
322133111013501,1955-01-24,219.35974358974366
322133111013501,1956-01-03,219.35974358974366
322133111013501,1957-01-29,219.35974358974366
322133111013501,1957-01-31,219.35974358974366
322133111013501,1957-12-23,219.35974358974366
322133111013501,1958-01-21,219.35974358974366
322133111013501,1959-01-21,219.35974358974366
322133111013501,1960-01-22,219.35974358974366
322133111013501,1961-01-01,219.35974358974366
322133111013501,1962-01-18,219.35974358974366
322133111013501,1963-01-22,219.35974358974366
322133111013501,1964-01-22,219.35974358974366
322133111013501,1965-01-26,219.35974358974366
322133111013501,1969-01-27,219.35974358974366
322133111013501,1970-04-07,219.35974358974366
322133111013501,1971-04-05,219.35974358974366
322133111013501,1977-04-01,219.35974358974366
322133111013501,1978-04-01,219.35974358974366
322133111013501,1979-04-01,219.35974358974366
322133111013501,1995-01-24,219.35974358974366
322133111013501,2000-02-23,219.35974358974366
322133111013501,2005-01-31,219.35974358974366
322133111013501,2010-03-03,219.35974358974366
322133111013501,2020-02-19,219.35974358974366
322155111010301,1952-01-24,317.68837837837833
322155111010301,1953-01-27,317.68837837837833
322155111010301,1956-01-07,317.68837837837833
322155111010301,1957-01-29,317.68837837837833
322155111010301,1957-02-23,317.68837837837833
322155111010301,2010-03-03,317.68837837837833
322155111010301,2016-01-27,317.68837837837833
322155111010301,2020-02-20,317.68837837837833
322156111004301,2010-03-03 00:00:00,636.9043243243245
322156111004301,2020-02-20 00:00:00,636.9043243243245
322202110025701,1990-04-12 00:00:00,2.8925925925925924
322202110025701,2020-02-12 00:00:00,2.8925925925925924
322202111004501,2010-03-03 00:00:00,137.71805555555557
322202111004501,2020-02-20 00:00:00,137.71805555555557
322223111003901,1990-05-17 00:00:00,2.0047619047619047
322223111003901,1995-01-24 00:00:00,2.0047619047619047
322223111003901,2005-01-19 00:00:00,2.0047619047619047
322223111003901,2016-01-25 00:00:00,2.0047619047619047
322223111003901,2020-02-12 00:00:00,2.0047619047619047
322250110594401,2000-08-07,522.9472972972972
322250110594401,2005-02-04,522.9472972972972
322250110594401,2010-03-03,522.9472972972972
322250110594401,2020-02-19,522.9472972972972
322336111162701,1952-01-30,775.1164516129031
322336111162701,1953-02-05,775.1164516129031
322336111162701,1953-03-05,775.1164516129031
322336111162701,1954-02-10,775.1164516129031
322336111162701,1955-01-06,775.1164516129031
322336111162701,1956-01-06,775.1164516129031
322336111162701,1957-01-30,775.1164516129031
322336111162701,1958-01-02,775.1164516129031
322336111162701,1960-01-06,775.1164516129031
322336111162701,1962-02-03,775.1164516129031
322336111162701,1962-02-13,775.1164516129031
322336111162701,1980-01-07,775.1164516129031
322336111162701,1984-12-03,775.1164516129031
322336111162701,1985-07-26,775.1164516129031
322336111162701,1990-06-14,775.1164516129031
322336111162701,1995-01-20,775.1164516129031
322336111162701,1998-06-09,775.1164516129031
322336111162701,2005-01-26,775.1164516129031
322336111162701,2020-02-10,775.1164516129031
322342111161001,1990-06-14 00:00:00,899.955294117647
322342111161001,2020-02-10 00:00:00,899.955294117647
322429111164501,1952-01-30,569.3713333333333
322429111164501,1953-02-05,569.3713333333333
322429111164501,1953-03-05,569.3713333333333
322429111164501,1954-02-10,569.3713333333333
322429111164501,1955-01-06,569.3713333333333
322429111164501,1958-01-02,569.3713333333333
322429111164501,1981-01-07,569.3713333333333
322429111164501,1984-11-30,569.3713333333333
322429111164501,2020-02-10,569.3713333333333
322440111080301,1995-01-25,6.734736842105264
322440111080301,2000-02-28,6.734736842105264
322440111080301,2005-01-19,6.734736842105264
322440111080301,2020-02-11,6.734736842105264
322714111120901,1958-12-01,67.1730857142857
322714111120901,1984-11-27,67.1730857142857
322714111120901,1995-01-26,67.1730857142857
322714111120901,2000-02-24,67.1730857142857
322714111120901,2005-01-19,67.1730857142857
322714111120901,2020-02-11,67.1730857142857
322805111140201,1951-02-02,645.3237500000001
322805111140201,1952-01-16,645.3237500000001
322805111140201,1952-12-12,645.3237500000001
322805111140201,1953-12-21,645.3237500000001
322805111140201,1954-12-16,645.3237500000001
322805111140201,1955-12-08,645.3237500000001
322805111140201,1956-12-01,645.3237500000001
322805111140201,1957-12-12,645.3237500000001
322805111140201,1958-12-17,645.3237500000001
322805111140201,1959-12-07,645.3237500000001
322805111140201,1960-12-12,645.3237500000001
322805111140201,1961-12-12,645.3237500000001
322805111140201,1962-12-11,645.3237500000001
322805111140201,1963-12-12,645.3237500000001
322805111140201,1995-01-23,645.3237500000001
322805111140201,2000-02-24,645.3237500000001
322805111140201,2005-01-18,645.3237500000001
322805111140201,2016-01-20,645.3237500000001
322805111140201,2020-02-11,645.3237500000001
322847111174301,1981-01-15,93.781
322847111174301,1995-01-19,93.781
322847111174301,2000-02-29,93.781
322847111174301,2005-01-24,93.781
322847111174301,2020-02-10,93.781
322852111202101,1952-01-06,714.5527567567567
322852111202101,1952-12-11,714.5527567567567
322852111202101,1953-12-19,714.5527567567567
322852111202101,1954-02-08,714.5527567567567
322852111202101,1955-01-05,714.5527567567567
322852111202101,1956-01-04,714.5527567567567
322852111202101,1957-01-29,714.5527567567567
322852111202101,1957-12-30,714.5527567567567
322852111202101,1959-01-30,714.5527567567567
322852111202101,1960-01-06,714.5527567567567
322852111202101,1961-02-06,714.5527567567567
322852111202101,1962-02-12,714.5527567567567
322852111202101,1962-10-12,714.5527567567567
322852111202101,1963-01-29,714.5527567567567
322852111202101,1963-12-30,714.5527567567567
322852111202101,1966-12-13,714.5527567567567
322852111202101,1967-12-06,714.5527567567567
322852111202101,1968-02-07,714.5527567567567
322852111202101,1969-02-09,714.5527567567567
322852111202101,1970-01-01,714.5527567567567
322852111202101,1971-03-26,714.5527567567567
322852111202101,1972-11-28,714.5527567567567
322852111202101,1974-02-22,714.5527567567567
322852111202101,1975-03-06,714.5527567567567
322852111202101,1977-12-21,714.5527567567567
322852111202101,1979-02-15,714.5527567567567
322852111202101,1980-01-02,714.5527567567567
322852111202101,1981-01-08,714.5527567567567
322852111202101,1981-12-15,714.5527567567567
322852111202101,1982-12-28,714.5527567567567
322852111202101,1984-11-29,714.5527567567567
322852111202101,1985-06-06,714.5527567567567
322852111202101,1985-12-05,714.5527567567567
322852111202101,1986-12-11,714.5527567567567
322852111202101,1987-12-07,714.5527567567567
322852111202101,1988-06-01,714.5527567567567
322852111202101,1988-12-09,714.5527567567567
322852111202101,1989-12-04,714.5527567567567
322852111202101,1990-12-10,714.5527567567567
322852111202101,1991-12-11,714.5527567567567
322852111202101,1992-12-02,714.5527567567567
322852111202101,1993-12-07,714.5527567567567
322852111202101,1995-01-23,714.5527567567567
322852111202101,1995-11-28,714.5527567567567
322852111202101,1996-11-05,714.5527567567567
322852111202101,1997-11-03,714.5527567567567
322852111202101,1998-10-26,714.5527567567567
322852111202101,1999-11-15,714.5527567567567
322852111202101,2000-11-27,714.5527567567567
322852111202101,2001-11-06,714.5527567567567
322852111202101,2003-10-27,714.5527567567567
322852111202101,2004-10-25,714.5527567567567
322852111202101,2005-01-27,714.5527567567567
322852111202101,2006-02-24,714.5527567567567
322852111202101,2007-01-16,714.5527567567567
322852111202101,2008-01-08,714.5527567567567
322852111202101,2020-02-10,714.5527567567567
322945111191801,1951-11-20,5.342
322945111191801,1952-12-11,5.342
322945111191801,1953-12-19,5.342
322945111191801,1954-12-13,5.342
322945111191801,1955-12-01,5.342
322945111191801,1956-12-13,5.342
322945111191801,1957-12-09,5.342
322945111191801,1958-12-12,5.342
322945111191801,1959-12-04,5.342
322945111191801,1960-12-01,5.342
322945111191801,1961-12-01,5.342
322945111191801,1962-12-07,5.342
322945111191801,1963-12-09,5.342
322945111191801,1964-12-03,5.342
322945111191801,1966-12-13,5.342
322945111191801,1967-12-06,5.342
322945111191801,1968-12-09,5.342
322945111191801,1970-01-06,5.342
322945111191801,1971-01-07,5.342
322945111191801,1977-01-10,5.342
322945111191801,1978-01-05,5.342
322945111191801,1979-01-15,5.342
322945111191801,1980-01-19,5.342
322945111191801,1995-01-19,5.342
322945111191801,2020-02-10,5.342
323442111392101,1947-09-29,369.358
323442111392101,1964-12-23,369.358
323442111392101,1966-01-26,369.358
323442111392101,1967-02-02,369.358
323442111392101,1968-01-18,369.358
323442111392101,1969-01-21,369.358
323442111392101,1971-01-12,369.358
323442111392101,1975-12-16,369.358
323442111392101,1977-01-14,369.358
323442111392101,1978-03-16,369.358
323442111392101,1983-01-06,369.358
323442111392101,1985-06-20,369.358
323442111392101,1985-12-17,369.358
323442111392101,1986-06-11,369.358
323442111392101,1987-12-22,369.358
323442111392101,1989-11-28,369.358
323442111392101,1990-12-13,369.358
323442111392101,1991-12-27,369.358
323442111392101,1992-11-19,369.358
323442111392101,1993-11-10,369.358
323442111392101,1994-11-09,369.358
323442111392101,1995-11-15,369.358
323442111392101,1996-11-26,369.358
323442111392101,1997-12-12,369.358
323442111392101,1998-11-04,369.358
323442111392101,1999-11-10,369.358
323442111392101,2000-12-05,369.358
323442111392101,2002-10-31,369.358
323442111392101,2005-01-12,369.358
323442111392101,2005-11-08,369.358
323442111392101,2006-11-07,369.358
323442111392101,2007-12-19,369.358
323442111392101,2008-11-18,369.358
323442111392101,2009-12-04,369.358
323442111392101,2010-11-09,369.358
323442111392101,2012-11-27,369.358
323442111392101,2014-07-24,369.358
323442111392101,2015-11-10,369.358
323442111392101,2016-11-16,369.358
323442111392101,2017-11-06,369.358
323442111392101,2018-11-14,369.358
323442111392101,2019-03-19,369.358
323442111392101,2019-11-13,369.358
323541111330501,1984-11-15,546.65
323541111330501,1985-06-18,546.65
323541111330501,1985-12-17,546.65
323541111330501,1986-06-11,546.65
323541111330501,1986-12-10,546.65
323541111330501,1987-06-05,546.65
323541111330501,1987-12-22,546.65
323541111330501,1988-06-08,546.65
323541111330501,1988-11-01,546.65
323541111330501,1989-11-28,546.65
323541111330501,1990-12-13,546.65
323541111330501,1991-12-31,546.65
323541111330501,1992-11-23,546.65
323541111330501,1993-11-02,546.65
323541111330501,1994-11-09,546.65
323541111330501,1995-11-15,546.65
323541111330501,1996-11-25,546.65
323541111330501,1997-12-12,546.65
323541111330501,1998-11-04,546.65
323541111330501,1999-11-09,546.65
323541111330501,2000-12-05,546.65
323541111330501,2001-11-05,546.65
323541111330501,2002-10-29,546.65
323541111330501,2003-12-01,546.65
323541111330501,2004-11-23,546.65
323541111330501,2005-11-08,546.65
323541111330501,2006-11-07,546.65
323541111330501,2007-11-28,546.65
323541111330501,2008-11-21,546.65
323541111330501,2009-12-03,546.65
323541111330501,2010-11-09,546.65
323541111330501,2011-11-10,546.65
323541111330501,2012-11-27,546.65
323541111330501,2013-12-03,546.65
323541111330501,2014-11-11,546.65
323541111330501,2015-11-13,546.65
323541111330501,2016-11-15,546.65
323541111330501,2017-11-07,546.65
323541111330501,2018-11-15,546.65
323541111330501,2019-03-19,546.65
323541111330501,2019-11-12,546.65
323556111281601,2019-03-08,683.4175757575756
323943111330801,1942-03-04,430.45
323943111330801,1955-01-18,430.45
323943111330801,1958-01-07,430.45
323943111330801,1960-01-28,430.45
323943111330801,1961-01-04,430.45
323943111330801,1962-01-18,430.45
323943111330801,1963-01-10,430.45
323943111330801,1964-12-16,430.45
323943111330801,1966-01-26,430.45
323943111330801,1967-01-25,430.45
323943111330801,1968-01-18,430.45
323943111330801,1971-01-13,430.45
323943111330801,1971-12-16,430.45
323943111330801,1973-01-16,430.45
323943111330801,1974-01-08,430.45
323943111330801,1975-12-15,430.45
323943111330801,1977-01-15,430.45
323943111330801,1978-03-17,430.45
323943111330801,1979-01-12,430.45
323943111330801,1980-01-16,430.45
323943111330801,1981-01-20,430.45
323943111330801,1983-12-05,430.45
323943111330801,1985-12-17,430.45
323943111330801,1986-12-11,430.45
323943111330801,1987-12-22,430.45
323943111330801,1989-11-29,430.45
323943111330801,1990-12-12,430.45
323943111330801,1991-12-27,430.45
